id,created_at,text,retweet_count,tweet.retweeted
831621455930486784,2017-02-14 21:49:40,"mlh3 separation of function and endonuclease defective mutants display an u…|Al-Sweel, N https://t.co/Tq0ODkl9Tv""",2,False
831489823827324928,2017-02-14 13:06:36,The copper transport-associated protein Ctr4 can form prion-like epigenetic determina…|Microb Cell•Bähler J https://t.co/NfrvuocqfR,0,False
831489811978465282,2017-02-14 13:06:34,Elevated transcriptional levels of aldolase A (ALDOA) associates with cell cycle-rela…|BioData Min•Cui YK https://t.co/igL4yq5eZU,0,False
831489800200794113,2017-02-14 13:06:31,Regulators of alternative polyadenylation operate at the transition from mitosis to m…|J Genet Genomics•Wang Z https://t.co/a3aLpoLrt7,0,False
831489788314136577,2017-02-14 13:06:28,Development of an in vitro test battery for the screening of the receptor-media…|Environ Toxicol Pharmacol•Lazzari G https://t.co/ur9xqVqRO8,0,False
831127385466499073,2017-02-13 13:06:24,"Post-meiotic B chromosome expulsion, during spermiogenesis, in two grasshopper specie…|Chromosoma•Camacho JP https://t.co/uRlJzlCY90",0,False
830765039720095745,2017-02-12 13:06:34,Efficacy of a Meiosis Learning Module Developed for the Virtual Cell Animation Collec…|CBE Life Sci Educ•White AR https://t.co/gMyUZ2E64L,0,False
830765027808276482,2017-02-12 13:06:32,A New Sythetic Hybrid (A1D5) between Gossypium herbaceum and G. raimondii and Its Mor…|PLOS One•Li L https://t.co/VAJEkDhzdA,0,False
830765015653244929,2017-02-12 13:06:29,Corticosteroids deeply depress the in vitro steroidogenic capacity of Eurasian perc…|Gen Comp Endocrinol•Kestemont P https://t.co/WcgYOZ38jm,0,False
830765002814480384,2017-02-12 13:06:26,iPS Cell-Derived Gamete-Associated Proteins (GAPs) Incite Rejection of iPSCs in Synge…|Immunology•Zavazava N https://t.co/QX6UtXHILM,0,False
830764990873235457,2017-02-12 13:06:23,Meiotic outcome in two carriers of Y autosome reciprocal translocations: selective el…|Mol Cytogenet•Delhanty J https://t.co/Mdx2z3K58o,1,False
830764978017669120,2017-02-12 13:06:20,Antimutagenic Effect of Afobazole on Blood Leukocytes in Individuals with Reproductiv…|Bull Exp Biol Med•Chshieva FT https://t.co/04NBX68yy4,0,False
830040193168052225,2017-02-10 13:06:18,In Vivo acrylamide exposure may cause severe toxicity to mouse oocytes through its me…|PLOS One•Cinar O https://t.co/Ndb37FEnqz,0,False
830040179565957125,2017-02-10 13:06:14,"Condensin, master organizer of the genome |Chromosome Res•Hudson DF https://t.co/BwkWe4uSgT",1,False
830040167373107200,2017-02-10 13:06:11,Temporally and Genetically Discrete Periods of Wheat Sensitivity to High Temperature |Front Plant Sci•Gooding MJ https://t.co/fIAq0BQBSR,0,False
830040155419336705,2017-02-10 13:06:09,Triploid Production from Interspecific Crosses of Two Diploid Perennial Helianthus wi…|G3 (Bethesda)•Jan CC https://t.co/JSiu4qilTj,0,False
830040142886768640,2017-02-10 13:06:06,The Nuclear Cap-Binding Complex Mediates Meiotic Silencing by Unpaired DNA |G3 (Bethesda)•Shiu PK https://t.co/COboK1fk30,0,False
829677873871015936,2017-02-09 13:06:34,Meiotic Knockdown and Complementation Reveals Essential Role of RAD51 in Mouse Sperma…|Cell Rep•Camerini-Otero RD https://t.co/AYxP5TlOp7,0,False
829677861753610243,2017-02-09 13:06:31,Melatonin protects oocyte quality from Bisphenol A-induced deterioration in the mouse…|J Pineal Res•Xiong B https://t.co/pcWE9JH5al,0,False
829677849493712898,2017-02-09 13:06:28,Transcriptional regulation of male-sterility in 7B-1 male-sterile tomato mutant |PLOS One•Fellner M https://t.co/5ppZU1FPoV,0,False
829677837690949632,2017-02-09 13:06:25,Cytoskeleton-associated protein 5 and clathrin heavy chain binding regulates spindle…|Oncotarget•Liang CG https://t.co/OEBtO9waHG,0,False
829677825200304138,2017-02-09 13:06:22,Cytogenetic study and stripe rust response of the derivatives from a wheat-Thinopyrum…|Genome•Zhou YH https://t.co/0P8B7gCcvQ,0,False
829677812940300288,2017-02-09 13:06:19,Eccentric position of the germinal vesicle and cortical flow during oocyte maturation…|Development•Nishida H https://t.co/UZnxwY2aSn,0,False
829677801171062786,2017-02-09 13:06:17,Efficient TALEN-mediated gene targeting of chicken primordial germ cells |Development•McGrew MJ https://t.co/9q7TtSkePz,0,False
829677789439631362,2017-02-09 13:06:14,"Immunophotoaffinity labeling of binders of 1-methyladenine, the oocyte matura…|Biochem Biophys Res Commun•Tsurukai T https://t.co/RuBqcy5TxG",0,False
829677777158746112,2017-02-09 13:06:11,In vitro growth and maturation of isolated caprine preantral follicles: Influence of…|Theriogenology•Figueiredo JR https://t.co/0urWT6kOc4,0,False
829677765263634432,2017-02-09 13:06:08,Short-term hypertonic exposure enhances in vitro follicle growth and meiotic competen…|Theriogenology•Comizzoli P https://t.co/RGA46twWK1,0,False
829677753301553152,2017-02-09 13:06:05,In vitro production of functional haploid sperm cells from male germ cells of Saanen…|Theriogenology•Liu Y https://t.co/q1N00uDAe0,0,False
829677741268049920,2017-02-09 13:06:02,Analysis of small RNAs revealed differential expressions during pollen and embryo sac…|BMC Genomics•Liu X https://t.co/HuNxEkiVsG,0,False
829677729050038273,2017-02-09 13:05:59,The Effects of Polyadenylation Status on MPFs During In Vitro Porcine Oocyte Maturati…|Cell Physiol Biochem•Zhang J https://t.co/wxAs8BKkRb,0,False
829084562953117696,2017-02-07 21:48:58,"Tex19.1 Regulates Acetylated SMC3 Cohesin and Prevents Aneuploidy in Mouse…|Reichmann, J https://t.co/zFhUKhovqJ""",0,False
828952929503555584,2017-02-07 13:05:54,Cytological characterization of an interspecific hybrid in Jatropha and its progeny r…|Breed Sci•Srinives P https://t.co/vp2UmGfmHM,0,False
828952917331701760,2017-02-07 13:05:51,Phosphatases and kinases regulating CDC25 activity in the cell cycle: clinical implic…|Mol Cell Biochem•Agrawal DK https://t.co/E2Tl4NHIuK,0,False
828722162873704448,2017-02-06 21:48:55,"A pooled sequencing approach identifies a candidate meiotic driver in Drosophila…|Wei, K https://t.co/71FoHp2Gwo""",16,False
828722150760538112,2017-02-06 21:48:52,"Histone H3 threonine 11 phosphorylation is catalyzed directly by the meiosis…|Kniewel, R https://t.co/wM1mQIUW7X""",1,False
828590542351065089,2017-02-06 13:05:54,Xenografting of isolated equine (Equus caballus) testis cells results in de novo morp…|Andrology•Turner RM https://t.co/oP0QogfPBk,1,False
828590530254798849,2017-02-06 13:05:51,The long zinc finger domain of PRDM9 forms a highly stable and long-lived complex wi…|Chromosome Res•Tiemann-Boege I https://t.co/fncWa8mOiF,1,False
828590517562650624,2017-02-06 13:05:48,Molecular evidence that follicle development is accelerated in vitro compared to in v…|Reproduction•Monget P https://t.co/D766n5Qj1J,1,False
828590505629937665,2017-02-06 13:05:45,S-nitroso-N-acetyl penicillamine inhibits spontaneous exit from metaphase-II arrest i…|Biomed Pharmacother•Chaube SK https://t.co/ZQjAeaeVwz,0,False
827684509961162752,2017-02-04 01:05:39,Synaptonemal complex protein 2 (SYCP2) mediates the association of the centromere wit…|Protein Cell•Shen Y https://t.co/aGxHUshLN1,0,False
